3059;arms_factory;1310.00;9.70;1360.00;3.12;0
3059;arms_factory;1305.00;9.70;1357.00;0.96;0
3059;arms_factory;1293.00;9.70;1353.00;2.17;0
3059;industrial_complex;1306.00;9.70;1359.00;0.01;0
3059;industrial_complex;1313.00;9.70;1354.00;1.57;0
3059;industrial_complex;1296.00;9.70;1349.00;4.23;0
3059;industrial_complex;1306.00;9.70;1356.00;0.62;0
3059;industrial_complex;1294.00;9.70;1352.00;4.74;0
3059;industrial_complex;1299.00;9.70;1347.00;4.84;0
3059;air_base;1291.00;9.70;1354.00;2.68;0
3059;supply_node;1300.00;9.70;1354.00;3.36;0
3059;bunker;1302.00;9.70;1357.00;3.19;0
3059;anti_air_building;1306.00;9.70;1350.00;4.74;0
3059;anti_air_building;1298.00;9.70;1359.00;1.13;0
3059;anti_air_building;1309.00;9.70;1354.00;5.25;0
3059;synthetic_refinery;1291.00;9.70;1359.00;0.18;0
3059;fuel_silo;1303.00;9.70;1356.00;3.19;0
3059;rocket_site;1300.00;9.70;1358.00;2.24;0
3059;nuclear_reactor;1311.00;9.70;1353.00;3.80;0
573;arms_factory;1310.00;9.70;1366.00;1.94;0
573;arms_factory;1312.00;9.70;1384.00;4.61;0
573;arms_factory;1319.00;9.70;1365.00;6.16;0
573;arms_factory;1305.00;9.70;1388.00;4.00;0
573;arms_factory;1320.00;9.70;1359.00;0.38;0
573;arms_factory;1296.00;9.70;1368.00;1.94;0
573;industrial_complex;1322.00;9.70;1372.00;6.06;0
573;industrial_complex;1312.00;9.70;1387.00;0.99;0
573;industrial_complex;1307.00;9.70;1400.00;5.11;0
573;industrial_complex;1307.00;9.70;1389.00;0.39;0
573;industrial_complex;1307.00;9.70;1392.00;3.05;0
573;industrial_complex;1318.00;9.70;1363.00;5.72;0
573;bunker;1309.00;9.70;1370.00;3.56;0
573;synthetic_refinery;1294.00;9.70;1381.00;3.66;0
573;nuclear_reactor;1306.00;9.70;1403.00;1.50;0
3042;arms_factory;1343.00;9.70;1380.00;3.49;0
3042;arms_factory;1336.00;9.70;1375.00;1.33;0
3042;arms_factory;1341.00;9.70;1379.00;1.43;0
3042;arms_factory;1339.00;9.70;1371.00;5.55;0
3042;arms_factory;1330.00;9.70;1375.00;1.94;0
3042;arms_factory;1339.00;9.70;1381.00;3.49;0
3042;industrial_complex;1337.00;9.70;1373.00;6.16;0
3042;industrial_complex;1347.00;9.70;1376.00;4.00;0
3042;industrial_complex;1333.00;9.70;1370.00;5.21;0
3042;industrial_complex;1347.00;9.70;1375.00;1.94;0
3042;industrial_complex;1336.00;9.70;1377.00;4.61;0
3042;industrial_complex;1346.00;9.70;1374.00;2.44;0
3042;air_base;1338.00;9.70;1376.00;5.11;0
3042;supply_node;1343.00;9.70;1374.00;0.46;0
3042;bunker;1335.00;9.70;1370.00;3.56;0
3042;anti_air_building;1341.00;9.70;1378.00;5.11;0
3042;anti_air_building;1341.00;9.70;1381.00;1.50;0
3042;anti_air_building;1331.00;9.70;1374.00;4.17;0
3042;synthetic_refinery;1339.00;9.70;1378.00;0.90;0
3042;fuel_silo;1337.00;9.70;1372.00;2.10;0
3042;rocket_site;1335.00;9.70;1371.00;4.07;0
3042;nuclear_reactor;1340.00;9.70;1375.00;4.17;0
605;arms_factory;1351.00;9.70;1335.00;3.87;0
605;arms_factory;1355.00;9.70;1331.00;1.71;0
605;arms_factory;1324.00;9.70;1341.00;2.92;0
605;arms_factory;1329.00;9.70;1345.00;5.93;0
605;arms_factory;1327.00;9.70;1351.00;3.77;0
605;arms_factory;1358.00;9.70;1334.00;4.98;0
605;industrial_complex;1318.00;9.70;1342.00;2.82;0
605;industrial_complex;1353.00;9.70;1345.00;4.38;0
605;industrial_complex;1323.00;9.70;1345.00;0.76;0
605;industrial_complex;1321.00;9.70;1335.00;3.42;0
605;industrial_complex;1372.00;9.70;1334.00;1.26;0
605;industrial_complex;1312.00;9.70;1342.00;1.37;0
605;supply_node;1350.00;9.70;1328.00;2.02;0
605;bunker;1349.00;9.70;1328.00;1.87;0
605;fuel_silo;1334.00;9.70;1356.00;4.54;0
3069;arms_factory;1363.00;9.70;1358.00;1.64;0
3069;arms_factory;1364.00;9.70;1364.00;4.30;0
3069;arms_factory;1361.00;9.70;1363.00;0.68;0
3069;arms_factory;1362.00;9.70;1363.00;3.70;0
3069;arms_factory;1372.00;9.70;1366.00;4.91;0
3069;arms_factory;1363.00;9.70;1367.00;2.75;0
3069;industrial_complex;1361.00;9.70;1366.00;5.42;0
3069;industrial_complex;1362.00;9.70;1360.00;2.15;0
3069;industrial_complex;1363.00;9.70;1360.00;3.36;0
3069;industrial_complex;1358.00;9.70;1369.00;1.19;0
3069;industrial_complex;1360.00;9.70;1369.00;3.86;0
3069;industrial_complex;1357.00;9.70;1365.00;5.42;0
3069;air_base;1364.00;9.70;1360.00;3.26;0
3069;supply_node;1369.00;9.70;1362.00;5.26;0
3069;bunker;1373.00;9.70;1362.00;1.70;0
3069;anti_air_building;1361.00;9.70;1370.00;2.92;0
3069;anti_air_building;1362.00;9.70;1370.00;5.93;0
3069;anti_air_building;1370.00;9.70;1364.00;2.31;0
3069;synthetic_refinery;1359.00;9.70;1366.00;4.98;0
3069;fuel_silo;1365.00;9.70;1361.00;1.36;0
3069;rocket_site;1357.00;9.70;1369.00;2.22;0
3069;nuclear_reactor;1364.00;9.70;1363.00;3.42;0
37;arms_factory;1368.00;9.70;1370.00;3.45;0
37;arms_factory;1367.00;9.70;1371.00;6.11;0
37;arms_factory;1370.00;9.70;1371.00;1.39;0
37;arms_factory;1370.00;9.70;1372.00;4.06;0
37;arms_factory;1362.00;9.70;1373.00;1.90;0
37;arms_factory;1368.00;9.70;1373.00;2.00;0
37;industrial_complex;1360.00;9.70;1374.00;6.12;0
37;industrial_complex;1364.00;9.70;1374.00;2.50;0
37;industrial_complex;1367.00;9.70;1374.00;5.17;0
37;industrial_complex;1361.00;9.70;1375.00;1.90;0
37;industrial_complex;1364.00;9.70;1375.00;4.57;0
37;industrial_complex;1359.00;9.70;1376.00;0.95;0
37;air_base;1362.00;9.70;1376.00;3.61;0
37;supply_node;1376.00;9.70;1368.00;5.79;0
37;anti_air_building;1360.00;9.70;1377.00;3.02;0
37;anti_air_building;1363.00;9.70;1377.00;5.68;0
37;anti_air_building;1366.00;9.70;1377.00;2.06;0
37;nuclear_reactor;1360.00;9.70;1378.00;5.08;0
563;arms_factory;1377.00;9.70;1385.00;5.49;0
563;arms_factory;1363.00;9.70;1412.00;3.33;0
563;arms_factory;1384.00;9.70;1385.00;4.54;0
563;arms_factory;1380.00;9.70;1394.00;2.38;0
563;arms_factory;1386.00;9.70;1383.00;3.93;0
563;arms_factory;1377.00;9.70;1395.00;0.31;0
563;industrial_complex;1367.00;9.70;1382.00;2.98;0
563;industrial_complex;1382.00;9.70;1391.00;6.00;0
563;industrial_complex;1375.00;9.70;1396.00;0.92;0
563;industrial_complex;1375.00;9.70;1392.00;5.05;0
563;industrial_complex;1370.00;9.70;1393.00;2.88;0
563;industrial_complex;1381.00;9.70;1389.00;2.98;0
563;air_base;1364.00;9.70;1394.00;0.83;0
563;supply_node;1362.00;9.70;1409.00;0.89;0
563;bunker;1363.00;9.70;1405.00;6.16;0
563;anti_air_building;1373.00;9.70;1377.00;1.43;0
563;anti_air_building;1362.00;9.70;1386.00;5.55;0
563;anti_air_building;1363.00;9.70;1405.00;1.94;0
563;rocket_site;1372.00;9.70;1385.00;4.61;0
563;nuclear_reactor;1366.00;9.70;1399.00;6.16;0
789;arms_factory;1355.00;9.70;1383.00;1.65;0
789;arms_factory;1350.00;9.70;1383.00;4.32;0
789;arms_factory;1343.00;9.70;1388.00;5.88;0
789;arms_factory;1337.00;9.70;1385.00;3.72;0
789;arms_factory;1344.00;9.70;1384.00;4.93;0
789;arms_factory;1338.00;9.70;1390.00;2.76;0
789;industrial_complex;1346.00;9.70;1389.00;4.32;0
789;industrial_complex;1346.00;9.70;1386.00;2.16;0
789;industrial_complex;1354.00;9.70;1377.00;3.37;0
789;industrial_complex;1354.00;9.70;1376.00;1.21;0
789;industrial_complex;1339.00;9.70;1387.00;4.23;0
789;industrial_complex;1334.00;9.70;1384.00;5.43;0
789;anti_air_building;1348.00;9.70;1391.00;3.27;0
789;anti_air_building;1344.00;9.70;1388.00;5.94;0
789;anti_air_building;1346.00;9.70;1385.00;1.22;0
789;fuel_silo;1350.00;9.70;1381.00;3.88;0
789;nuclear_reactor;1340.00;9.70;1386.00;1.82;0
3024;arms_factory;1382.00;9.70;1413.00;4.81;0
3024;arms_factory;1390.00;9.70;1393.00;1.19;0
3024;arms_factory;1381.00;9.70;1403.00;3.86;0
3024;arms_factory;1366.00;9.70;1408.00;5.42;0
3024;arms_factory;1398.00;9.70;1385.00;3.25;0
3024;arms_factory;1388.00;9.70;1395.00;4.47;0
3024;industrial_complex;1393.00;9.70;1405.00;2.31;0
3024;industrial_complex;1377.00;9.70;1413.00;3.86;0
3024;industrial_complex;1389.00;9.70;1391.00;1.70;0
3024;industrial_complex;1400.00;9.70;1401.00;2.91;0
3024;industrial_complex;1369.00;9.70;1407.00;0.75;0
3024;industrial_complex;1393.00;9.70;1385.00;3.77;0
3024;air_base;1389.00;9.70;1396.00;4.98;0
3024;supply_node;1376.00;9.70;1411.00;5.30;0
3024;bunker;1375.00;9.70;1414.00;2.47;0
3024;anti_air_building;1395.00;9.70;1395.00;5.49;0
3024;anti_air_building;1385.00;9.70;1404.00;1.87;0
3024;anti_air_building;1372.00;9.70;1411.00;4.53;0
3024;synthetic_refinery;1389.00;9.70;1388.00;1.27;0
3024;fuel_silo;1390.00;9.70;1401.00;3.93;0
3024;rocket_site;1382.00;9.70;1415.00;2.98;0
3024;nuclear_reactor;1390.00;9.70;1395.00;5.99;0
552;industrial_complex;1466.00;9.70;1414.00;4.81;0
552;industrial_complex;1427.00;9.70;1416.00;1.19;0
552;industrial_complex;1460.00;9.70;1424.00;3.86;0
552;industrial_complex;1416.00;9.70;1420.00;0.25;0
552;industrial_complex;1458.00;9.70;1425.00;3.26;0
552;industrial_complex;1439.00;9.70;1409.00;4.47;0
552;supply_node;1426.00;9.70;1411.00;4.58;0
552;bunker;1422.00;9.70;1411.00;0.14;0
552;rocket_site;1444.00;9.70;1413.00;0.25;0
3025;arms_factory;1391.00;9.70;1416.00;5.42;0
3025;arms_factory;1401.00;9.70;1404.00;3.25;0
3025;arms_factory;1391.00;9.70;1412.00;4.47;0
3025;arms_factory;1408.00;9.70;1412.00;2.31;0
3025;arms_factory;1398.00;9.70;1418.00;3.86;0
3025;arms_factory;1402.00;9.70;1412.00;1.70;0
3025;industrial_complex;1399.00;9.70;1409.00;2.91;0
3025;industrial_complex;1400.00;9.70;1415.00;0.75;0
3025;industrial_complex;1406.00;9.70;1422.00;3.77;0
3025;industrial_complex;1405.00;9.70;1422.00;4.98;0
3025;industrial_complex;1392.00;9.70;1411.00;2.81;0
3025;industrial_complex;1393.00;9.70;1418.00;5.48;0
3025;air_base;1407.00;9.70;1417.00;0.75;0
3025;supply_node;1398.00;9.70;1416.00;3.43;0
3025;bunker;1405.00;9.70;1411.00;5.49;0
3025;anti_air_building;1406.00;9.70;1416.00;1.87;0
3025;anti_air_building;1408.00;9.70;1411.00;4.53;0
3025;anti_air_building;1402.00;9.70;1417.00;1.27;0
3025;synthetic_refinery;1401.00;9.70;1408.00;3.93;0
3025;fuel_silo;1400.00;9.70;1408.00;0.31;0
3025;rocket_site;1407.00;9.70;1420.00;5.99;0
3025;nuclear_reactor;1406.00;9.70;1420.00;2.38;0
3075;arms_factory;1424.00;9.70;1404.00;2.92;0
3075;arms_factory;1417.00;9.70;1407.00;5.93;0
3075;arms_factory;1435.00;9.70;1403.00;2.31;0
3075;arms_factory;1427.00;9.70;1404.00;4.98;0
3075;arms_factory;1428.00;9.70;1401.00;1.36;0
3075;arms_factory;1432.00;9.70;1408.00;4.37;0
3075;industrial_complex;1439.00;9.70;1394.00;2.22;0
3075;industrial_complex;1426.00;9.70;1405.00;3.42;0
3075;industrial_complex;1436.00;9.70;1408.00;1.26;0
3075;industrial_complex;1423.00;9.70;1403.00;2.82;0
3075;industrial_complex;1436.00;9.70;1398.00;5.49;0
3075;industrial_complex;1433.00;9.70;1402.00;1.87;0
3075;air_base;1429.00;9.70;1407.00;4.89;0
3075;supply_node;1429.00;9.70;1402.00;3.58;0
3075;bunker;1434.00;9.70;1406.00;3.93;0
3075;anti_air_building;1433.00;9.70;1407.00;0.31;0
3075;anti_air_building;1426.00;9.70;1404.00;1.87;0
3075;anti_air_building;1426.00;9.70;1401.00;6.00;0
3075;synthetic_refinery;1421.00;9.70;1402.00;2.38;0
3075;fuel_silo;1438.00;9.70;1394.00;5.05;0
3075;rocket_site;1417.00;9.70;1406.00;4.44;0
3075;nuclear_reactor;1421.00;9.70;1403.00;5.65;0
584;supply_node;1419.00;9.70;1363.00;4.51;0
584;bunker;1416.00;9.70;1360.00;2.17;0
588;arms_factory;1467.00;9.70;1377.00;0.02;0
588;arms_factory;1484.00;10.60;1329.00;2.68;0
588;arms_factory;1492.00;10.07;1325.00;0.52;0
588;arms_factory;1479.00;10.10;1369.00;1.73;0
588;arms_factory;1478.00;10.00;1356.00;4.75;0
588;arms_factory;1479.00;10.07;1353.00;1.13;0
588;industrial_complex;1491.00;10.60;1339.00;3.80;0
588;industrial_complex;1467.00;9.70;1378.00;0.18;0
588;industrial_complex;1471.00;9.70;1380.00;3.19;0
588;industrial_complex;1487.00;10.62;1328.00;5.86;0
588;industrial_complex;1475.00;9.93;1371.00;2.24;0
588;industrial_complex;1466.00;9.70;1374.00;0.08;0
588;bunker;1474.00;9.85;1356.00;1.64;0
734;anti_air_building;1501.00;9.98;1331.00;1.74;0
734;anti_air_building;1503.00;10.45;1347.00;4.76;0
734;anti_air_building;1496.00;10.35;1356.00;1.14;0
734;fuel_silo;1490.00;10.12;1374.00;3.81;0
3072;arms_factory;1471.00;10.00;1347.00;1.20;0
3072;arms_factory;1480.00;10.28;1346.00;3.86;0
3072;arms_factory;1482.00;10.32;1347.00;1.70;0
3072;arms_factory;1484.00;10.30;1351.00;2.92;0
3072;arms_factory;1486.00;10.30;1350.00;5.93;0
3072;arms_factory;1478.00;10.25;1345.00;2.31;0
3072;industrial_complex;1480.00;10.35;1347.00;4.98;0
3072;industrial_complex;1482.00;10.32;1348.00;1.36;0
3072;industrial_complex;1483.00;10.32;1349.00;4.37;0
3072;industrial_complex;1476.00;10.20;1345.00;2.22;0
3072;industrial_complex;1480.00;10.28;1346.00;3.42;0
3072;industrial_complex;1478.00;10.18;1346.00;1.26;0
3072;air_base;1481.00;10.32;1349.00;2.82;0
3072;supply_node;1477.00;10.10;1347.00;2.86;0
3072;bunker;1483.00;10.28;1350.00;1.87;0
3072;anti_air_building;1481.00;10.38;1347.00;4.89;0
3072;anti_air_building;1478.00;10.10;1347.00;6.09;0
3072;anti_air_building;1479.00;10.25;1348.00;3.93;0
3072;synthetic_refinery;1482.00;10.25;1350.00;0.31;0
3072;fuel_silo;1474.00;10.05;1345.00;1.87;0
3072;rocket_site;1477.00;10.07;1348.00;2.38;0
3072;nuclear_reactor;1479.00;10.25;1349.00;5.05;0
626;supply_node;1469.00;10.38;1340.00;5.94;0
626;bunker;1472.00;10.32;1340.00;1.41;0
3056;arms_factory;1566.00;12.53;1298.00;4.84;0
3056;arms_factory;1574.00;11.82;1306.00;2.68;0
3056;arms_factory;1567.00;12.20;1304.00;0.52;0
3056;arms_factory;1567.00;12.18;1302.00;3.19;0
3056;arms_factory;1566.00;11.62;1309.00;4.74;0
3056;arms_factory;1565.00;10.98;1307.00;1.13;0
3056;industrial_complex;1572.00;12.53;1304.00;5.25;0
3056;industrial_complex;1562.00;10.73;1312.00;0.18;0
3056;industrial_complex;1561.00;11.10;1310.00;3.19;0
3056;industrial_complex;1562.00;11.68;1307.00;5.86;0
3056;industrial_complex;1566.00;12.70;1296.00;2.24;0
3056;industrial_complex;1567.00;11.00;1312.00;3.80;0
3056;air_base;1566.00;11.68;1310.00;1.64;0
3056;supply_node;1566.00;11.28;1306.00;1.37;0
3056;bunker;1570.00;10.55;1315.00;0.68;0
3056;anti_air_building;1560.00;10.62;1313.00;3.70;0
3056;anti_air_building;1565.00;11.70;1304.00;4.91;0
3056;anti_air_building;1564.00;12.20;1302.00;2.75;0
3056;synthetic_refinery;1565.00;12.65;1297.00;5.42;0
3056;fuel_silo;1569.00;11.88;1306.00;2.15;0
3056;rocket_site;1570.00;12.43;1301.00;1.19;0
3056;nuclear_reactor;1566.00;12.53;1298.00;3.86;0
2613;arms_factory;1567.00;10.20;1317.00;2.58;0
2613;arms_factory;1559.00;10.43;1317.00;0.42;0
2613;arms_factory;1565.00;10.28;1318.00;3.09;0
2613;arms_factory;1561.00;10.32;1318.00;5.75;0
2613;arms_factory;1564.00;10.40;1318.00;1.03;0
2613;arms_factory;1567.00;10.15;1318.00;5.15;0
2613;industrial_complex;1562.00;10.35;1318.00;0.08;0
2613;industrial_complex;1566.00;10.15;1318.00;4.20;0
2613;industrial_complex;1569.00;10.30;1318.00;5.76;0
2613;industrial_complex;1562.00;10.40;1319.00;2.14;0
2613;industrial_complex;1567.00;10.15;1318.00;4.81;0
2613;industrial_complex;1561.00;10.35;1319.00;2.65;0
2613;air_base;1564.00;10.32;1319.00;4.20;0
2613;supply_node;1564.00;10.35;1317.00;6.23;0
2613;bunker;1562.00;10.25;1317.00;4.71;0
2613;anti_air_building;1566.00;10.18;1319.00;4.81;0
2613;anti_air_building;1561.00;10.35;1319.00;2.65;0
2613;anti_air_building;1563.00;10.30;1317.00;5.32;0
2613;synthetic_refinery;1559.00;10.43;1317.00;3.15;0
2613;fuel_silo;1562.00;10.25;1317.00;3.25;0
2613;nuclear_reactor;1563.00;10.35;1318.00;3.76;0
3055;arms_factory;1592.00;9.70;1335.00;3.19;0
3055;arms_factory;1593.00;9.80;1334.00;4.74;0
3055;arms_factory;1593.00;9.80;1334.00;1.13;0
3055;arms_factory;1592.00;9.75;1334.00;5.25;0
3055;arms_factory;1591.00;9.75;1334.00;0.18;0
3055;arms_factory;1591.00;9.75;1334.00;3.19;0
3055;industrial_complex;1592.00;9.90;1333.00;5.86;0
3055;industrial_complex;1592.00;9.90;1333.00;2.24;0
3055;industrial_complex;1591.00;9.85;1333.00;3.80;0
3055;industrial_complex;1591.00;9.85;1333.00;1.64;0
3055;industrial_complex;1591.00;9.70;1335.00;4.30;0
3055;industrial_complex;1591.00;9.70;1335.00;0.68;0
3055;air_base;1591.00;9.70;1335.00;3.70;0
3055;supply_node;1591.00;9.75;1334.00;3.54;0
3055;bunker;1592.00;9.75;1334.00;2.75;0
3055;anti_air_building;1592.00;9.75;1334.00;5.42;0
3055;anti_air_building;1592.00;9.90;1333.00;2.15;0
3055;anti_air_building;1592.00;9.90;1333.00;3.36;0
3055;synthetic_refinery;1591.00;9.85;1333.00;1.19;0
3055;fuel_silo;1592.00;9.90;1333.00;3.86;0
3055;rocket_site;1591.00;9.70;1335.00;3.26;0
3055;nuclear_reactor;1592.00;9.70;1335.00;5.93;0
566;industrial_complex;1595.00;10.38;1381.00;0.39;0
566;industrial_complex;1608.00;9.70;1389.00;3.05;0
566;industrial_complex;1594.00;10.53;1381.00;5.72;0
566;industrial_complex;1595.00;10.65;1370.00;3.56;0
566;industrial_complex;1596.00;9.70;1397.00;3.66;0
566;industrial_complex;1599.00;9.70;1375.00;1.50;0
2747;supply_node;1576.00;9.75;1400.00;4.57;0
2747;bunker;1587.00;10.82;1389.00;3.03;0
2747;nuclear_reactor;1573.00;9.75;1403.00;5.69;0
3047;arms_factory;1580.00;9.78;1408.00;1.56;0
3047;arms_factory;1581.00;9.95;1411.00;3.12;0
3047;arms_factory;1579.00;9.70;1408.00;0.96;0
3047;arms_factory;1582.00;10.00;1402.00;2.17;0
3047;arms_factory;1583.00;10.10;1407.00;0.01;0
3047;arms_factory;1581.00;9.95;1402.00;1.57;0
3047;industrial_complex;1581.00;10.05;1407.00;4.23;0
3047;industrial_complex;1581.00;10.05;1401.00;0.62;0
3047;industrial_complex;1580.00;9.93;1407.00;4.74;0
3047;industrial_complex;1583.00;10.03;1403.00;4.84;0
3047;industrial_complex;1578.00;9.82;1407.00;2.68;0
3047;industrial_complex;1581.00;9.95;1411.00;0.52;0
3047;air_base;1580.00;9.78;1408.00;3.19;0
3047;supply_node;1581.00;10.07;1406.00;2.59;0
3047;bunker;1583.00;10.10;1407.00;1.13;0
3047;anti_air_building;1581.00;9.95;1402.00;5.25;0
3047;anti_air_building;1580.00;10.00;1406.00;0.18;0
3047;anti_air_building;1580.00;9.93;1402.00;3.19;0
3047;synthetic_refinery;1580.00;9.93;1407.00;5.86;0
3047;fuel_silo;1581.00;10.05;1401.00;2.24;0
3047;rocket_site;1582.00;10.03;1403.00;1.64;0
3047;nuclear_reactor;1577.00;9.75;1407.00;4.30;0
3045;arms_factory;1550.00;9.70;1399.00;3.12;0
3045;arms_factory;1576.00;10.15;1388.00;5.79;0
3045;arms_factory;1575.00;10.03;1393.00;1.06;0
3045;arms_factory;1562.00;9.80;1393.00;5.18;0
3045;arms_factory;1570.00;9.88;1398.00;1.56;0
3045;arms_factory;1578.00;10.53;1386.00;3.12;0
3045;industrial_complex;1571.00;10.10;1390.00;0.96;0
3045;industrial_complex;1577.00;10.12;1389.00;2.17;0
3045;industrial_complex;1555.00;9.70;1397.00;0.01;0
3045;industrial_complex;1557.00;9.70;1396.00;1.57;0
3045;industrial_complex;1565.00;9.85;1394.00;4.23;0
3045;industrial_complex;1567.00;9.85;1392.00;0.62;0
3045;air_base;1574.00;10.10;1391.00;4.74;0
3045;supply_node;1554.00;9.75;1397.00;0.42;0
3045;bunker;1583.00;11.48;1384.00;3.19;0
3045;anti_air_building;1572.00;9.98;1393.00;4.74;0
3045;anti_air_building;1571.00;9.80;1400.00;1.13;0
3045;anti_air_building;1570.00;9.90;1397.00;5.25;0
3045;synthetic_refinery;1581.00;10.85;1385.00;0.18;0
3045;fuel_silo;1568.00;10.10;1390.00;3.19;0
3045;rocket_site;1562.00;9.75;1396.00;2.24;0
3045;nuclear_reactor;1563.00;9.75;1395.00;3.80;0
3046;arms_factory;1568.00;10.28;1378.00;5.18;0
3046;arms_factory;1574.00;10.28;1384.00;1.56;0
3046;arms_factory;1565.00;10.12;1376.00;3.12;0
3046;arms_factory;1556.00;9.95;1381.00;0.96;0
3046;arms_factory;1568.00;10.28;1378.00;2.17;0
3046;arms_factory;1569.00;10.23;1376.00;0.01;0
3046;industrial_complex;1564.00;9.98;1380.00;1.57;0
3046;industrial_complex;1556.00;9.95;1381.00;4.23;0
3046;industrial_complex;1564.00;9.95;1382.00;0.62;0
3046;industrial_complex;1569.00;10.23;1376.00;4.74;0
3046;industrial_complex;1566.00;10.07;1376.00;4.84;0
3046;industrial_complex;1568.00;10.32;1377.00;2.68;0
3046;air_base;1564.00;9.95;1382.00;0.52;0
3046;supply_node;1555.00;9.98;1381.00;4.84;0
3046;bunker;1556.00;9.95;1381.00;5.25;0
3046;anti_air_building;1566.00;10.20;1378.00;0.18;0
3046;anti_air_building;1563.00;10.00;1378.00;3.19;0
3046;anti_air_building;1577.00;10.95;1382.00;5.86;0
3046;synthetic_refinery;1564.00;10.03;1379.00;2.24;0
3046;fuel_silo;1572.00;10.07;1385.00;3.80;0
3046;rocket_site;1565.00;10.25;1375.00;4.30;0
3046;nuclear_reactor;1564.00;10.03;1379.00;0.68;0
3054;arms_factory;1578.00;11.35;1378.00;0.18;0
3054;arms_factory;1581.00;12.23;1378.00;3.19;0
3054;arms_factory;1581.00;12.03;1377.00;5.86;0
3054;arms_factory;1576.00;10.53;1375.00;2.24;0
3054;arms_factory;1581.00;12.05;1379.00;3.80;0
3054;arms_factory;1582.00;11.73;1380.00;1.64;0
3054;industrial_complex;1575.00;11.12;1376.00;4.30;0
3054;industrial_complex;1581.00;11.70;1380.00;0.68;0
3054;industrial_complex;1576.00;10.53;1375.00;3.70;0
3054;industrial_complex;1577.00;10.73;1376.00;4.91;0
3054;industrial_complex;1580.00;11.82;1376.00;2.75;0
3054;industrial_complex;1576.00;10.80;1376.00;5.42;0
3054;air_base;1579.00;11.35;1376.00;2.15;0
3054;supply_node;1578.00;11.03;1376.00;0.91;0
3054;bunker;1577.00;10.73;1376.00;1.19;0
3054;anti_air_building;1576.00;11.23;1377.00;3.86;0
3054;anti_air_building;1579.00;11.70;1377.00;5.42;0
3054;anti_air_building;1579.00;11.35;1376.00;3.26;0
3054;synthetic_refinery;1578.00;11.25;1377.00;5.93;0
3054;fuel_silo;1581.00;12.03;1377.00;1.20;0
3054;rocket_site;1579.00;11.70;1377.00;1.70;0
3054;nuclear_reactor;1578.00;11.35;1378.00;2.92;0
570;air_base;1542.00;9.70;1392.00;1.06;0
570;supply_node;1560.00;9.98;1384.00;0.16;0
570;anti_air_building;1556.00;9.70;1387.00;0.46;0
570;anti_air_building;1545.00;9.85;1395.00;3.12;0
570;anti_air_building;1541.00;10.07;1384.00;5.79;0
570;fuel_silo;1545.00;9.80;1388.00;2.52;0
3037;arms_factory;1534.00;10.10;1378.00;1.50;0
3037;arms_factory;1526.00;10.23;1386.00;4.17;0
3037;arms_factory;1536.00;9.98;1382.00;0.90;0
3037;arms_factory;1530.00;10.12;1378.00;2.10;0
3037;arms_factory;1537.00;10.18;1383.00;6.23;0
3037;arms_factory;1532.00;10.05;1382.00;4.07;0
3037;industrial_complex;1532.00;10.15;1377.00;4.17;0
3037;industrial_complex;1535.00;9.93;1382.00;2.01;0
3037;industrial_complex;1535.00;9.85;1381.00;4.67;0
3037;industrial_complex;1533.00;10.00;1376.00;2.51;0
3037;industrial_complex;1531.00;10.03;1382.00;2.61;0
3037;industrial_complex;1537.00;10.00;1380.00;0.45;0
3037;air_base;1532.00;10.03;1375.00;3.12;0
3037;supply_node;1530.00;10.05;1379.00;1.72;0
3037;bunker;1539.00;10.15;1379.00;1.06;0
3037;anti_air_building;1528.00;10.30;1375.00;5.18;0
3037;anti_air_building;1536.00;9.95;1380.00;1.56;0
3037;anti_air_building;1524.00;10.43;1379.00;3.12;0
3037;synthetic_refinery;1531.00;10.05;1373.00;0.96;0
3037;fuel_silo;1538.00;10.18;1379.00;2.17;0
3037;rocket_site;1523.00;10.05;1385.00;1.57;0
3037;nuclear_reactor;1541.00;9.90;1378.00;4.23;0
2366;arms_factory;1521.00;9.70;1395.00;3.68;0
2366;arms_factory;1517.00;10.35;1385.00;0.06;0
2366;arms_factory;1518.00;9.88;1392.00;1.61;0
2366;arms_factory;1519.00;9.70;1396.00;5.74;0
